Tracking Trajectories
====================

23.700, -34.500, 3.400 0
22.100, -35.200, 2.800 0
21.000, -34.900, 2.700 0
20.600, -35.000, 2.400 0
20.600, -35.000, 2.400 0
21.200, -34.500, 1.900 0
20.200, -34.500, 2.200 0
19.900, -34.800, 2.900 0
18.600, -34.700, 2.000 0
18.500, -34.700, 2.700 0
17.300, -34.700, 2.000 0
16.900, -34.500, 2.000 0
16.200, -34.500, 2.200 0
16.000, -34.500, 2.000 0
15.400, -34.600, 2.000 0
15.100, -34.500, 2.800 0
14.200, -34.300, 2.400 0
12.600, -34.200, 2.700 0
11.700, -34.200, 2.500 0
11.300, -34.100, 2.600 0
10.900, -34.200, 2.800 0
10.800, -34.100, 2.700 0
9.300, -34.000, 2.300 0
9.200, -34.000, 2.600 0
8.800, -34.200, 2.100 0
8.500, -34.000, 2.200 0
8.100, -33.900, 2.300 0
7.700, -34.100, 2.400 0
6.800, -34.400, 3.200 0
4.900, -34.200, 2.900 0
2.200, -33.500, 2.700 0
-0.600, 5.000, 0.700 1
-0.700, 4.700, 0.700 1
-0.700, 4.700, 0.700 1
-0.800, 4.700, 0.700 1
-0.800, 4.500, 0.800 1
-0.700, 4.500, 0.800 1
-0.800, 4.500, 0.800 1
-0.900, 4.500, 0.900 1
-0.800, 4.500, 0.800 1
-0.800, 4.500, 0.800 1
-0.900, 4.500, 0.800 1
-0.700, 4.600, 0.800 1
-0.900, 4.600, 0.800 1
-0.800, 4.500, 0.700 1
