-7.648, -7.973, 1.286
-6.511, -8.410, 1.361
-5.110, -8.304, -0.090
-3.997, -8.084, 0.585
-3.404, -8.018, 1.363
-1.904, -7.652, 0.196
-0.411, -7.827, 0.137
1.140, -7.387, 0.294
3.260, -7.581, 0.812
4.344, -7.426, 0.841
6.168, -7.075, 0.557
7.728, -6.532, 0.974
10.335, -6.355, 1.028
11.384, -5.823, 3.693
13.581, -5.346, 1.318
14.971, -4.881, 1.555
16.394, -4.524, 1.579
18.057, -4.071, 1.680
19.666, -4.079, 1.733
21.213, -4.249, 1.526
21.860, -4.150, 2.122
23.182, -3.813, 1.995
23.516, -3.624, 2.316
22.253, -4.094, 2.738
23.417, -4.588, 2.175
25.349, -2.596, 2.470
